<think>

</think>
<answer>
1. 銀包  
(a) 佢成日攞住個銀包，真係好精明。  
(b) 佢去銀行存錢，手機都唔好使，真係銀包。  
(c) 佢嘅銀包好大，可以裝好多嘢。  

2. 睇怕  
(a) 佢成日怕黑，晚上都唔敢出門。  
(b) 佢睇到啲鬼故事，成日覺好嚇。  
(c) 佢成日怕蚊子，出門都帶防蚊液。  

3. 陰功  
(a) 佢成日講自己有陰功，真係好狡猾。  
(b) 佢成日喺人哋面前講陰功，真係好唔掂。  
(c) 佢成日做啲陰功事，真係好壞心。  

4. 暗諷  
(a) 佢成日喺人哋面前講暗諷，真係好不友善。  
(b) 佢成日喺暗諷人哋，真係好唔掂。  
(c) 佢成日講啲暗諷話，真係好傷人。  

5. 居心叵測  
(a) 佢成日喺人哋面前講嘢，真係居心叵測。  
(b) 佢成日喺暗處搞鬼，真係居心叵測。  
(c) 佢成日喺人哋面前講嘢，真係好狡猾。  

6. 分贓  
(a) 佢成日喺人哋面前講分贓，真係好不友善。  
(b) 佢成日喺人哋面前講分贓，真係好唔掂。  
(c) 佢成日喺人哋面前講分贓，真係好傷人。  

7. 防災  
(a) 佢成日講防災，真係好實用。  
(b) 佢成日喺人哋面前講防災，真係好實用。  
(c) 佢成日喺人哋面前講防災，真係好實用。  

8. 炸粉  
(a) 佢成日喺人哋面前講炸粉，真係好不友善。  
(b) 佢成日喺人哋面前講炸粉，真係好唔掂。  
(c) 佢成日喺人哋面前講炸粉，真係好傷人。  

9. 振夫綱  
(a) 佢成日喺人哋面前講振夫綱，真係好不友善。  
(b) 佢成日喺人哋面前講振夫綱，真係好唔掂。  
(c) 佢成日喺人哋面前講振夫綱，真係好傷人。  

10. 監守自盜  
(a) 佢成日喺人哋面前講監守自盜，真係好不友善。  
(b) 佢成日喺人哋面前講監守自盜，真係好唔掂。  
(c) 佢成日喺人哋面前講監守自盜，真係好傷人。  
</answer> [end of text]


