 1. 銀包

(a) 佢今日出門唔記得帶銀包，結果唔得埋單。
(b) 佢嘅銀包好靚，係名牌貨。
(c) 佢嘅銀包唔見咗，佢好擔心。

2. 睇怕

(a) 佢睇怕鬼故事，所以晚晚都唔敢一個人睇電視。
(b) 佢睇怕高處，所以唔敢去爬山。
(c) 佢睇怕蛇，所以唔敢去野外露營。

3. 陰功

(a) 佢做咗好多陰功，所以大家都唔齊佢。
(b) 佢嘅陰功終於被人揭穿，大家都知道佢唔係好人。
(c) 佢做咗陰功，結果被老闆發現，差點被炒魷魚。

4. 暗諷

(a) 佢話咁多，其實係暗諷我。
(b) 佢嘅暗諷話，大家都聽得出。
(c) 佢嘅暗諷話，讓我好尷尬。

5. 居心叵測

(a) 佢嘅居心叵測，大家都知道。
(b) 佢嘅居心叵測，讓人好難信任佢。
(c) 佢嘅居心叵測，最終被人揭穿。

6. 分贓

(a) 佢哋做完案之後，開始分贓。
(b) 佢哋分贓嘅時候，差點吵架。
(c) 佢哋分贓嘅時候，被警察捉住。

7. 防災

(a) 政府要加強防災措施，保護市民。
(b) 防災演習係好重要，大家都要參加。
(c) 防災知識係每個人都應該知道嘅。

8. 炸粉

(a) 佢嘅炸粉好好食，大家都好鍾意。
(b) 佢嘅炸粉係秘方，唔會告訴人。
(c) 佢嘅炸粉係家傳秘方，好多人都想學。

9. 振夫綱

(a) 佢嘅老公好懶，佢要振夫綱。
(b) 佢嘅老公好愛賭，佢要振夫綱。
(c) 佢嘅老公好愛花心，佢要振夫綱。

10. 監守自盜

(a) 佢嘅監守自盜行為，被人揭穿。
(b) 佢嘅監守自盜行為，讓人好失望。
(c) 佢嘅監守自盜行為，最終被捉住。 [end of text]


