1. 銀包

(a) 佢嘅銀包好厚，一定有好多錢。
(b) 佢嘅銀包係用真皮做嘅，好貴。
(c) 佢嘅銀包係用真皮做嘅，好貴。

2. 睇怕

(a) 佢睇怕佢嘅老師，所以唔敢講真話。
(b) 佢睇怕佢嘅老闆，所以成日加班。
(c) 佢睇怕佢嘅媽媽，所以唔敢講真話。

3. 陰功

(a) 佢做咗好多陰功，結果係佢嘅同事得咗獎。
(b) 佢嘅陰功好多，成日同人講佢嘅壞話。
(c) 佢嘅陰功好多，成日同人講佢嘅壞話。

4. 暗諷

(a) 佢嘅話好多暗諷，佢嘅朋友都聽唔明。
(b) 佢嘅暗諷好厲害，佢嘅朋友都唔敢講真話。
(c) 佢嘅暗諷好厲害，佢嘅朋友都唔敢講真話。

5. 居心叵測

(a) 佢嘅行為好居心叵測，佢嘅朋友都唔敢同佢講話。
(b) 佢嘅居心叵測，佢嘅朋友都唔敢同佢講話。
(c) 佢嘅居心叵測，佢嘅朋友都唔敢同佢講話。

6. 分贓

(a) 佢哋分贓嘅時候，佢哋都好緊張。
(b) 佢哋分贓嘅時候，佢哋都好緊張。
(c) 佢哋分贓嘅時候，佢哋都好緊張。

7. 防災

(a) 佢哋嘅防災計劃好完善，佢哋都好放心。
(b) 佢哋嘅防災計劃好完善，佢哋都好放心。
(c) 佢哋嘅防災計劃好完善，佢哋都好放心。

8. 炸粉

(a) 佢嘅炸粉好好食，佢嘅朋友都好喜歡。
(b) 佢嘅炸粉好好食，佢嘅朋友都好喜歡。
(c) 佢嘅炸粉好好食，佢嘅朋友都好喜歡。

9. 振夫綱

(a) 佢嘅振夫綱好厲害，佢嘅朋友都好佩服佢。
(b) 佢嘅振夫綱好厲害，佢嘅朋友都好佩服佢。
(c) 佢嘅振夫綱好厲害，佢嘅朋友都好佩服佢。

10. 監守自盜

(a) 佢嘅行為係監守自盜，佢嘅朋友都好驚訝。
(b) 佢嘅行為係監守自盜，佢嘅朋友都好驚訝。
(c) 佢嘅行為係監守自盜，佢嘅朋友都好驚訝。 [end of text]


